lifestage,total_sales
OLDER SINGLES/COUPLES,402426.75
RETIREES,366470.9
OLDER FAMILIES,352467.2
YOUNG FAMILIES,316160.10000000003
YOUNG SINGLES/COUPLES,260405.30000000002
MIDAGE SINGLES/COUPLES,184751.3
NEW FAMILIES,50433.45
